,x
33719_at,0.031651604
1539_at,0.031632601
33967_at,0.031591668
31987_at,0.031559653
40837_at,0.031557194
38936_at,0.031541516
33964_at,0.031530421
35176_at,0.03152575
37085_g_at,0.031430254
39129_at,0.031412313
38978_at,0.031400888
41730_at,0.031385662
33741_at,0.031339228
2051_at,0.031153579
41687_r_at,0.031140357
32037_r_at,0.031124125
1012_at,0.031106924
32006_r_at,0.031102806
32514_s_at,0.031045347
39452_s_at,0.030936709
35853_at,0.030911675
508_at,0.030900614
33633_at,0.030881788
34344_at,0.030840636
33113_at,0.030819941
34961_at,0.030737494
40501_s_at,0.030731787
40599_at,0.030730233
32601_s_at,0.030715268
32984_s_at,0.030682127
1176_at,0.030674627
34978_g_at,0.030652349
559_s_at,0.030631287
39735_at,0.030550524
39892_at,0.030427631
34104_i_at,0.030334166
32020_at,0.030324181
38208_at,0.03028078
1218_at,0.03024862
40342_at,0.030157393
1470_at,0.030115808
35786_at,0.03010732
34989_at,0.030047285
34420_at,0.030005684
34000_r_at,0.029948873
34636_at,0.029919668
36746_s_at,0.029883908
38632_at,0.029803472
34447_at,0.029787025
134_at,0.029759691
31591_s_at,0.029588878
35726_at,0.029585394
35869_at,0.029557155
1481_at,0.029332483
40763_at,0.029306688
33344_at,0.029299759
160022_at,0.029296465
32627_at,0.029215398
41397_at,0.029135448
37334_at,0.029118811
36391_at,0.029078905
34440_at,0.02902847
38766_at,0.029001923
35672_at,0.028994513
31667_r_at,0.028940128
32464_at,0.028924536
33375_at,0.02889585
38753_at,0.028884085
31744_at,0.028844515
1735_g_at,0.028838259
38039_at,0.028818938
37575_at,0.028735218
38879_at,0.028713935
36833_at,0.028525073
35163_at,0.028524772
39906_r_at,0.028455581
38683_s_at,0.028439826
36736_f_at,0.028349345
33744_at,0.028288344
32986_s_at,0.028220912
40236_at,0.028153464
39646_at,0.028140627
41390_at,0.02812838
34045_at,0.028065302
34112_r_at,0.027905391
40451_at,0.027891572
32024_at,0.027887036
38713_at,0.027779267
40999_at,0.027750897
38491_at,0.027711843
33568_at,0.027636836
37543_at,0.027636802
41843_r_at,0.02758494
35380_at,0.027581599
31413_at,0.027518546
825_at,0.027466796
1858_at,0.027466719
34685_at,0.02736013
210_at,0.027309422
35635_at,0.027292195
33237_at,0.027232632
32445_at,0.027202175
33471_g_at,0.027184115
36806_at,0.027177693
32344_r_at,0.02717485
36611_at,0.02713435
31697_s_at,0.027111499
41276_at,0.027107345
570_at,0.027101561
32935_at,0.027064138
36728_at,0.027002768
32613_at,0.026974371
39288_at,0.026937197
1170_at,0.026923625
36558_at,0.026915254
33311_at,0.026910813
32420_at,0.026890932
374_f_at,0.026819589
31733_at,0.026720548
34021_at,0.026678051
37998_at,0.026632681
34813_at,0.026605495
37776_at,0.026510306
33941_at,0.026483138
36692_at,0.026475136
38762_at,0.026449973
39364_s_at,0.026447677
555_at,0.026378369
36350_at,0.026341349
31728_at,0.026252334
37951_at,0.026251014
34550_at,0.026219319
31686_at,0.026191753
31909_at,0.026190621
34502_g_at,0.026159719
41367_at,0.026094491
AFFX-HSAC07/X00351_5_st,0.026076625
36771_at,0.026063194
39414_at,0.026041131
40662_g_at,0.02598344
40295_at,0.025965145
33320_at,0.025926834
35594_at,0.025917386
31626_i_at,0.025867722
1996_s_at,0.025851391
40924_at,0.025818499
37590_g_at,0.02580737
33771_at,0.025799766
41333_at,0.025773796
31742_at,0.025750573
37514_s_at,0.025706787
696_at,0.025641409
37917_at,0.025613026
40284_at,0.02555157
37459_at,0.025528788
39226_at,0.025424142
1964_g_at,0.025404344
40568_at,0.025400293
33665_s_at,0.025354799
34951_at,0.025340788
34626_at,0.025336312
34457_at,0.025214691
35827_at,0.025193106
39211_at,0.025174814
36507_at,0.025152836
37080_at,0.025114243
39444_at,0.02509187
40592_at,0.025071587
40619_at,0.025040307
40730_at,0.025003761
36772_at,0.025002113
41262_at,0.024946171
33939_at,0.02491995
35815_at,0.024897605
32268_at,0.024886398
39968_at,0.024886265
33066_at,0.024834446
36266_at,0.024785971
35412_at,0.024755459
41099_at,0.0247492
40389_at,0.024691581
1145_g_at,0.02465674
39046_at,0.024559013
39664_at,0.024557626
34069_s_at,0.024444407
308_f_at,0.024422386
41689_at,0.024364733
36754_at,0.024314621
37200_at,0.024312676
38447_at,0.024296543
32456_s_at,0.024229165
147_at,0.02422746
32525_r_at,0.024207095
38295_at,0.024160965
501_g_at,0.024136425
35461_at,0.02412742
40938_at,0.024126925
1640_at,0.024118273
34573_at,0.024058365
39880_at,0.024043395
41002_at,0.024020718
40494_at,0.023998387
31406_at,0.023985822
38216_at,0.023902648
39172_at,0.023902517
41609_at,0.0238792
41725_at,0.023827354
37455_at,0.023820869
38145_at,0.02369625
39890_at,0.023600806
33548_f_at,0.023591248
39832_at,0.023586174
34149_at,0.023567882
34159_at,0.023560543
32204_at,0.023536084
32891_at,0.023499145
38594_i_at,0.023494409
40360_at,0.023444475
36765_at,0.023429018
906_at,0.023427215
32764_at,0.023251096
34438_at,0.023219214
41593_at,0.023143938
39990_at,0.023052273
40245_at,0.023020005
38345_at,0.023017398
897_at,0.022995675
32802_at,0.022910401
36766_at,0.022898846
416_s_at,0.022884021
1181_at,0.022819067
41108_at,0.022796948
37149_s_at,0.022746808
39464_at,0.022611644
32459_at,0.022610967
40255_at,0.022602897
37377_i_at,0.022545528
39588_at,0.0224672
39699_at,0.022416428
1092_at,0.022412378
630_at,0.022399428
39770_at,0.022350765
38850_at,0.022150246
35437_at,0.022107021
40539_at,0.022106822
32845_at,0.022105036
33732_at,0.022072446
197_at,0.022066528
33034_at,0.022051793
1434_at,0.022038337
38587_at,0.021983648
32045_at,0.021972311
36000_at,0.021952649
36761_at,0.021942275
1339_s_at,0.021899394
41007_at,0.021820188
37284_at,0.021817518
32105_f_at,0.021759611
31713_s_at,0.021736351
215_g_at,0.021719859
38788_at,0.021713172
38870_at,0.02167832
35420_r_at,0.021651576
32596_at,0.021645287
40739_at,0.021573888
37901_at,0.021535811
32927_at,0.021499114
40883_at,0.021469096
36484_at,0.021464624
34919_at,0.021428338
37905_r_at,0.021361485
1296_at,0.021360302
33915_at,0.021318784
35241_at,0.021309838
40515_at,0.021308079
37567_at,0.021289321
1676_s_at,0.021286436
34564_at,0.021279811
35845_at,0.021244544
1120_at,0.021240371
36514_at,0.021233361
41244_f_at,0.02116311
1265_g_at,0.021162607
34480_at,0.021091003
1085_s_at,0.021064974
35805_at,0.021051539
33269_at,0.020957087
36835_at,0.020907081
33893_r_at,0.020881447
37984_s_at,0.020855703
36352_at,0.020793195
36301_at,0.020687329
AFFX-DapX-3_at,0.020685158
37444_at,0.020679271
37479_at,0.020649679
40491_at,0.02064415
34223_at,0.020515435
37433_at,0.020510528
40741_at,0.020452499
37771_at,0.020437502
33736_at,0.020370175
36716_at,0.020353028
38159_at,0.020332362
35584_s_at,0.02032428
39209_r_at,0.020311605
34463_at,0.02027499
31726_at,0.020147685
38425_at,0.019993476
214_at,0.019964125
1118_at,0.019911163
41310_f_at,0.01989856
41167_at,0.019839825
33096_r_at,0.019780056
31585_at,0.019650366
194_at,0.019641228
1740_g_at,0.01961776
334_s_at,0.019610687
35112_at,0.01959393
39308_r_at,0.019531503
37813_at,0.01941634
36774_f_at,0.019237456
34082_at,0.019223391
730_r_at,0.019195106
689_at,0.01917142
32894_at,0.019158596
526_s_at,0.019133803
35998_at,0.019100143
363_at,0.019098424
36870_at,0.019059458
1401_g_at,0.019056573
39961_at,0.019012287
36179_at,0.018998891
41368_at,0.01880563
41173_at,0.018743607
34698_at,0.018734717
40630_at,0.018696931
37993_at,0.018692471
37456_at,0.018632462
36006_at,0.018614328
35287_at,0.018578432
38002_s_at,0.018552544
32380_at,0.018523749
35473_at,0.018517802
36498_at,0.018383091
34701_at,0.018379042
38826_at,0.018333227
32463_at,0.018291179
814_s_at,0.01824935
1079_g_at,0.018244892
1799_at,0.018191422
40257_at,0.018177318
160031_at,0.018174991
40373_at,0.018134669
32056_at,0.018094358
1157_s_at,0.018027388
31785_f_at,0.017994331
39499_s_at,0.017984103
41622_r_at,0.017972204
39053_at,0.01795783
35321_at,0.0179034
40679_at,0.017893663
33762_r_at,0.017840633
36490_s_at,0.017794516
1238_at,0.01772542
35944_at,0.017661083
931_at,0.017651077
39131_at,0.017641528
40904_at,0.017624758
37233_at,0.017573793
32323_at,0.017565424
34462_at,0.01748842
39952_at,0.017465442
41706_at,0.017460792
32031_at,0.017425351
40161_at,0.017383058
33932_at,0.017332568
34476_r_at,0.017330512
36721_s_at,0.01731221
32003_at,0.017284001
2077_at,0.017282993
34921_at,0.017277022
372_f_at,0.017202324
40996_s_at,0.017083956
32502_at,0.017074021
35767_at,0.017068186
370_at,0.016923329
41737_at,0.016873855
40927_at,0.016872601
37478_at,0.016738769
38794_at,0.0167314
34679_at,0.016660313
40824_at,0.016649208
40880_r_at,0.016647851
32779_s_at,0.016543322
31911_at,0.016471874
41255_at,0.016470859
33048_at,0.016441734
33164_at,0.016439833
39303_at,0.016359024
32409_at,0.016254027
40374_at,0.016200736
1438_at,0.016176894
40658_r_at,0.016110319
31649_at,0.016101868
2022_at,0.016085799
35305_at,0.016084847
37903_at,0.016025337
40034_r_at,0.015926117
40959_at,0.015914465
41556_s_at,0.015898617
37100_at,0.015873208
1409_at,0.015867394
1340_s_at,0.015850899
1494_f_at,0.015766232
1726_at,0.01576073
2007_g_at,0.015745818
41088_at,0.015736203
40882_at,0.015681956
31532_at,0.015655022
33031_at,0.015648075
31722_at,0.015557053
791_g_at,0.015454602
38243_at,0.015435709
36691_at,0.015418096
33221_at,0.015397857
32038_s_at,0.015377457
41360_at,0.01528481
35694_at,0.015273038
36940_at,0.01524724
34584_at,0.015209262
35990_at,0.015206072
35641_g_at,0.015193627
35039_at,0.015066195
37628_at,0.015033127
38676_at,0.01499035
40317_at,0.014974751
39061_at,0.01494826
34521_at,0.014936792
39914_r_at,0.014914337
32377_at,0.014874713
32244_at,0.014826785
34006_s_at,0.014673889
33685_at,0.014664349
34706_at,0.014652706
1555_f_at,0.014624713
32106_at,0.014602167
35881_at,0.014596801
35547_at,0.014596291
31802_at,0.014512324
39627_at,0.014507609
35911_r_at,0.01449636
1838_g_at,0.014444413
36024_at,0.014403604
33464_at,0.014392146
34914_at,0.014391506
35973_at,0.014346407
36575_at,0.014227144
31832_at,0.014208745
39089_at,0.014188024
33973_at,0.014178792
32505_at,0.014161221
554_at,0.014157967
39213_at,0.014122977
31705_at,0.014108472
678_at,0.014056417
35375_at,0.014044262
1734_at,0.013992005
2079_s_at,0.013899455
35691_r_at,0.013897173
34019_at,0.013819651
33083_at,0.013737003
33790_at,0.013726253
37636_at,0.013648726
38434_at,0.013591334
40359_at,0.013533824
37134_f_at,0.013509311
34237_at,0.013491364
166_at,0.013439191
41383_at,0.013402256
33520_at,0.013361851
31669_s_at,0.013283126
996_at,0.013080496
37023_at,0.013075575
31688_at,0.013073095
35472_at,0.013064439
836_at,0.013034388
31548_at,0.013022603
41160_at,0.012898118
33872_at,0.01281575
34755_at,0.012801188
33962_at,0.012766189
35700_at,0.012704826
40291_r_at,0.012691352
40252_g_at,0.012683689
1121_g_at,0.012659287
40029_at,0.012602278
41165_g_at,0.012600752
38639_at,0.012559952
32041_r_at,0.012483523
1074_at,0.012437399
1806_at,0.012376971
32977_at,0.012369394
40675_r_at,0.012366846
31359_at,0.012220784
41669_at,0.012191603
36714_at,0.01218681
37324_at,0.012155559
38334_g_at,0.012109294
37237_at,0.011991429
32888_at,0.011965458
36927_at,0.011905359
34601_at,0.011893996
39482_at,0.011852912
1132_s_at,0.011844008
40129_at,0.011834406
32467_at,0.011794203
32364_at,0.011718969
35044_i_at,0.011685375
40339_at,0.011622598
41107_at,0.011614007
38351_at,0.011587319
37976_at,0.011573419
41844_at,0.011558425
32272_at,0.011551242
37488_at,0.011545503
33499_s_at,0.011513489
36393_at,0.011477216
37180_at,0.011467999
33853_s_at,0.011451256
32316_s_at,0.011443649
33873_at,0.011395375
37877_at,0.011375716
185_at,0.011329236
1329_s_at,0.011282953
37252_at,0.011219649
34060_g_at,0.011218525
40534_at,0.011216434
40721_g_at,0.01120085
929_at,0.011144276
41104_at,0.011133531
38490_r_at,0.011056375
37206_at,0.010967878
32000_g_at,0.010955592
33162_at,0.010895179
33103_s_at,0.010889773
1222_at,0.010837453
1236_s_at,0.010704266
40121_at,0.010669836
34205_at,0.010482838
33055_at,0.010440681
37540_at,0.010431621
41668_r_at,0.010333588
31620_at,0.010332959
31560_at,0.010295381
35573_r_at,0.010236291
34723_at,0.010234201
35904_at,0.010223472
39603_at,0.010206955
34207_at,0.010203666
34046_at,0.010150877
37196_at,0.010109079
37885_at,0.010057016
37051_at,0.010043279
1378_g_at,0.009996392
35680_r_at,0.00999329
31333_at,0.009981532
39094_at,0.009913946
37812_at,0.009896423
1750_at,0.009896342
500_at,0.009690592
34808_at,0.009642599
34984_at,0.009627122
31584_at,0.00962567
31601_s_at,0.009553107
36374_at,0.009549673
37948_at,0.009479933
221_s_at,0.0094075
33606_g_at,0.009393006
34662_at,0.009302884
160_at,0.009266593
2040_s_at,0.009239136
38883_at,0.00916762
1037_at,0.009161552
37608_g_at,0.009128203
37413_at,0.009108911
37102_at,0.009102146
33201_at,0.009043117
39870_at,0.009011229
31515_at,0.009011038
431_at,0.00900685
36881_at,0.008969203
34119_at,0.008964027
184_at,0.008951406
1305_s_at,0.008942338
32125_at,0.008837504
33108_i_at,0.008822774
37186_s_at,0.00881384
1524_at,0.008807746
39589_at,0.008795466
33958_at,0.008763615
34147_g_at,0.008753135
1637_at,0.008752139
530_at,0.008680729
34894_r_at,0.008656806
37112_at,0.008628837
39504_at,0.008624595
41808_at,0.008620985
40690_at,0.008606432
35223_at,0.008577305
37480_at,0.008576537
39591_s_at,0.008553461
34945_at,0.008520916
41491_s_at,0.008423709
39171_at,0.008406305
1619_g_at,0.008341482
1540_f_at,0.008335419
34720_at,0.008252881
36869_at,0.008243218
37146_at,0.008183457
1239_s_at,0.008153203
34598_at,0.008127865
39639_s_at,0.008113787
33125_at,0.008072181
31875_at,0.008062989
38158_at,0.008018548
34930_at,0.008004839
36908_at,0.007921773
138_at,0.007854155
36235_at,0.007852803
35846_at,0.00783342
31360_at,0.007744681
31375_at,0.007712076
40068_at,0.00759971
40807_at,0.007592245
35916_s_at,0.007544235
33772_at,0.00750103
35526_at,0.007487683
36310_at,0.007318937
40544_g_at,0.007303997
36168_at,0.007196795
31814_i_at,0.007172453
1709_g_at,0.007143502
40761_at,0.007091879
41655_at,0.006961541
37987_at,0.006869312
38601_at,0.006861658
32165_at,0.006798129
32510_at,0.006770723
35749_at,0.006750403
33004_g_at,0.006662038
32273_at,0.006640424
36289_f_at,0.006625928
38092_at,0.006580734
AFFX-LysX-5_at,0.006548501
38029_at,0.00645618
40888_f_at,0.006426638
36478_at,0.006326438
34146_at,0.00629453
35227_at,0.006227508
1749_at,0.006190617
37296_at,0.006150617
32145_at,0.006134341
34182_at,0.00611034
36710_at,0.006107857
35512_at,0.006091387
321_at,0.006076742
36695_at,0.006074599
32939_g_at,0.0060578
AFFX-HUMISGF3A/M97935_MA_at,0.005991134
1667_s_at,0.005988308
40299_at,0.005965781
33569_at,0.005934817
39402_at,0.005878533
33819_at,0.005873865
38547_at,0.005852429
31961_r_at,0.005722059
41795_at,0.005721816
39459_at,0.005701815
32246_g_at,0.005611695
37973_at,0.005591507
37779_at,0.005546454
35948_at,0.005506194
37664_at,0.005482022
39457_r_at,0.005445251
38164_at,0.005432473
32872_at,0.005424614
32133_at,0.005411715
32996_g_at,0.005410821
1234_at,0.005406528
34985_at,0.005397073
40237_at,0.005381805
38132_at,0.005376059
41847_at,0.005292879
32834_r_at,0.005262631
33798_at,0.005248156
33265_at,0.005243149
39864_at,0.00523491
35659_at,0.005216505
35254_at,0.005192669
41460_at,0.005188785
38093_at,0.005117351
36075_at,0.005094156
39484_at,0.005081046
41576_at,0.005078749
38838_at,0.00506565
35308_at,0.005004566
954_s_at,0.004889413
36815_at,0.004851928
230_s_at,0.004845358
32270_g_at,0.004834139
36882_at,0.004792468
40692_at,0.004702582
37791_at,0.00465438
888_s_at,0.004626683
37586_at,0.004600026
37487_at,0.004555729
38129_at,0.004551878
39804_at,0.004538996
39652_at,0.004528115
33737_f_at,0.004496875
804_s_at,0.00447323
38507_at,0.004415087
38444_at,0.004405256
41285_at,0.004384882
39250_at,0.004283042
41539_at,0.004258249
33183_at,0.00425815
36939_at,0.004238941
37985_at,0.004193246
41256_at,0.004150488
36274_at,0.004031499
41151_at,0.00401491
31527_at,0.003973976
789_at,0.003918546
39361_f_at,0.003828733
38153_at,0.003783126
1201_at,0.003781857
39933_at,0.003736306
39657_at,0.003733169
1988_at,0.00373069
260_at,0.003726718
34605_at,0.003684913
38189_s_at,0.003673122
35553_at,0.003636239
37235_g_at,0.003621623
39135_at,0.003601602
41811_f_at,0.003574839
39020_at,0.003513458
41382_at,0.003506676
37097_at,0.003504844
AFFX-PheX-3_at,0.003497135
34851_at,0.003480477
34838_at,0.003420215
40906_at,0.003360455
1707_g_at,0.00332686
41211_at,0.00329997
32516_at,0.003266279
40163_r_at,0.003251697
1905_s_at,0.003251442
38149_at,0.003244689
121_at,0.003131279
31582_at,0.003053023
33204_at,0.002856326
32407_f_at,0.002852361
34560_at,0.002832978
37340_at,0.002831775
36197_at,0.002816449
31475_at,0.002808958
673_at,0.002779481
401_s_at,0.002755116
39068_at,0.002693568
37057_s_at,0.002624106
37492_at,0.002580473
36607_at,0.002579189
35960_at,0.002564805
41210_at,0.00251952
38912_at,0.002471812
40939_at,0.002396191
36910_at,0.002368759
34544_at,0.002292456
37192_at,0.002260699
35069_at,0.002205227
37160_at,0.002203714
40033_at,0.002201815
33349_at,0.002178611
40277_at,0.002164944
41421_at,0.002037344
33501_r_at,0.002001965
34449_at,0.001973553
1511_at,0.001932113
40911_at,0.001879229
32591_at,0.001871302
38177_at,0.001777417
40762_g_at,0.001776468
32473_at,0.001747579
219_i_at,0.001713386
33523_at,0.001645057
39551_at,0.001604308
33472_at,0.001602809
40335_at,0.001602239
40042_r_at,0.001601959
35201_at,0.001425529
38915_at,0.001400418
39318_at,0.001379883
1109_s_at,0.001350373
36031_at,0.001297895
31838_at,0.001213915
32026_s_at,0.001179999
39891_at,0.001176049
41550_at,0.001151114
36850_at,0.001074657
33329_at,0.001055638
34949_at,0.001023248
33653_at,0.000950371
1019_g_at,0.000948156
1888_s_at,0.000924114
40200_at,0.00088292
38658_at,0.000881443
35237_at,0.000801997
35890_at,0.000776227
160037_at,0.000719413
37072_at,0.000575404
36225_s_at,0.000536085
35795_at,0.000501999
31317_r_at,0.000451663
33629_at,0.000388741
32171_at,0.000385084
40663_at,0.000374459
36641_at,0.00034178
36422_s_at,0.000308987
36337_at,0.000245449
846_s_at,0.000213551
35523_at,0.000149832
38925_at,0.000101618
40897_at,9.83E-05
32971_at,8.02E-05
34093_at,5.00E-06
41369_at,0
36429_at,-4.62E-06
32674_at,-1.39E-05
38514_at,-0.000149177
AFFX-ThrX-M_at,-0.00025755
34991_at,-0.000287062
31660_at,-0.000301881
34092_at,-0.000317134
1613_s_at,-0.000352734
38900_at,-0.000376002
36304_at,-0.000415842
37470_at,-0.000418661
36632_at,-0.000457744
1793_at,-0.000506516
346_s_at,-0.000522473
36934_at,-0.000540647
35959_at,-0.000609704
40912_s_at,-0.000610348
40177_at,-0.000634438
33875_at,-0.000669326
631_g_at,-0.000687997
41785_at,-0.000707576
38619_at,-0.00080648
41253_s_at,-0.000832514
35178_at,-0.000889695
35208_at,-0.000933218
38028_at,-0.00102319
39777_at,-0.001134034
387_at,-0.001158282
36595_s_at,-0.001203779
37954_at,-0.001223855
32066_g_at,-0.001224287
40524_at,-0.001239411
35089_at,-0.001241963
33766_at,-0.001387905
39674_r_at,-0.001431653
32804_at,-0.001508547
31315_at,-0.001535313
AFFX-HUMGAPDH/M33197_5_st,-0.001547562
33585_at,-0.001632679
39234_at,-0.001644298
34056_g_at,-0.00171383
31401_r_at,-0.001759137
34495_r_at,-0.001768191
33751_at,-0.001818866
35046_at,-0.001839977
37317_at,-0.001874965
34581_s_at,-0.001947607
34477_at,-0.001951019
34419_at,-0.001971856
32799_at,-0.002023981
37630_at,-0.002075424
1275_at,-0.002087543
37132_at,-0.00209023
32837_at,-0.002110959
33208_at,-0.002200066
40088_at,-0.002255301
37275_at,-0.002325756
38647_at,-0.002389645
36368_at,-0.00242767
1179_at,-0.002438575
32895_f_at,-0.002458073
32742_s_at,-0.002511978
37232_at,-0.002522304
33100_at,-0.002617001
1712_s_at,-0.002682238
39722_at,-0.002777571
38017_at,-0.002778111
34805_at,-0.002832634
40979_at,-0.002883486
806_at,-0.003102262
1133_at,-0.003124816
40075_at,-0.003136486
36471_f_at,-0.003148782
39886_at,-0.003208948
33706_at,-0.003219365
34101_at,-0.003390093
38904_at,-0.003399166
38832_r_at,-0.003462235
37166_at,-0.00359488
111_at,-0.003628172
405_at,-0.003649023
34586_s_at,-0.003743215
37769_at,-0.003839083
40857_f_at,-0.003941341
37843_i_at,-0.004010834
904_s_at,-0.004099429
39925_at,-0.004126438
31542_at,-0.004135671
37288_g_at,-0.004139962
33084_at,-0.004182129
469_at,-0.004210143
39548_at,-0.004228516
1662_r_at,-0.004277881
35588_at,-0.004296731
34351_at,-0.00432808
39487_at,-0.004336359
37417_at,-0.004363187
39879_s_at,-0.004464207
421_at,-0.004488142
33013_at,-0.004548313
278_at,-0.004551894
36678_at,-0.004618106
37432_g_at,-0.004620265
1193_at,-0.004677663
1083_s_at,-0.004760675
33886_at,-0.004796084
36278_at,-0.00482631
900_at,-0.004854801
35459_at,-0.004867642
38907_at,-0.00492094
40696_at,-0.00492488
32560_s_at,-0.005011077
1095_s_at,-0.005016906
144_at,-0.005156276
198_g_at,-0.00521589
41817_g_at,-0.005272303
37451_at,-0.005299514
33553_r_at,-0.005327463
36974_at,-0.005428324
39125_at,-0.005504907
35954_at,-0.005555093
35354_at,-0.005579138
36456_at,-0.005586498
33649_at,-0.005619911
41492_r_at,-0.00565952
39912_at,-0.005675391
40410_at,-0.005739648
37777_at,-0.005781582
32990_at,-0.005789942
1452_at,-0.00579472
36370_at,-0.005799048
36566_at,-0.005807944
34960_g_at,-0.005851607
1350_at,-0.00585556
33211_at,-0.00593188
1263_at,-0.005985472
35947_at,-0.006035588
39720_g_at,-0.006061382
441_s_at,-0.006061397
1588_at,-0.00608381
37044_at,-0.006135743
40355_at,-0.006152032
33001_s_at,-0.00623137
35937_at,-0.006232142
35511_at,-0.006258035
39262_at,-0.006321905
37003_at,-0.006328273
37957_at,-0.006396561
1530_g_at,-0.006397735
37434_at,-0.006400471
39633_at,-0.006483971
37410_at,-0.006538079
34508_r_at,-0.006549465
35217_at,-0.00659451
AFFX-HUMGAPDH/M33197_3_st,-0.006615847
34066_at,-0.006635716
565_at,-0.006650525
40471_at,-0.006666021
32840_at,-0.00671367
32827_at,-0.006811679
1830_s_at,-0.006827184
31914_at,-0.006851712
35504_at,-0.006861399
40896_at,-0.00695556
38320_s_at,-0.006977123
34696_at,-0.006989731
2012_s_at,-0.007001812
33474_at,-0.007044403
35466_at,-0.007054274
1763_at,-0.007056012
1515_at,-0.00708345
39819_at,-0.007086364
33076_at,-0.007129578
36844_at,-0.007145156
33643_at,-0.007150932
37092_at,-0.007192123
33500_i_at,-0.007204507
38921_at,-0.007210724
39391_at,-0.007233708
35374_at,-0.007286644
31572_at,-0.007390763
34256_at,-0.007420142
39256_at,-0.007436034
38539_at,-0.007608389
31509_at,-0.00762978
1554_f_at,-0.007713385
32869_at,-0.00772686
739_at,-0.007741044
37733_at,-0.007745881
38171_at,-0.007789647
41066_at,-0.007793148
39554_at,-0.007901167
39852_at,-0.007905421
39707_at,-0.007914966
32452_at,-0.007945976
35221_at,-0.00815284
34549_g_at,-0.008168445
31383_at,-0.008175389
40280_at,-0.008210964
38603_at,-0.008223224
38528_at,-0.008310783
39118_at,-0.00836621
35887_at,-0.008410259
37489_s_at,-0.008500887
39687_at,-0.008523662
39107_at,-0.008668309
40275_at,-0.008679194
38519_at,-0.008683152
40799_at,-0.008724994
40614_at,-0.00874288
34240_s_at,-0.008782464
34362_at,-0.008809313
37312_at,-0.008859834
1206_at,-0.008914483
34673_r_at,-0.008940791
39056_at,-0.008975651
40997_at,-0.008982961
1759_f_at,-0.009009309
160039_at,-0.009024146
32547_at,-0.009108999
36229_at,-0.009133171
36557_at,-0.009175093
1404_r_at,-0.009201028
34950_at,-0.009352559
1510_g_at,-0.009403914
32598_at,-0.009426596
32077_s_at,-0.009528196
36082_at,-0.009608195
38448_at,-0.009727684
34399_at,-0.009825324
682_at,-0.009891748
34493_at,-0.009912371
31947_r_at,-0.00991664
33590_at,-0.009936211
34382_at,-0.009936608
40641_at,-0.009951309
33639_g_at,-0.00996939
39619_at,-0.010028748
35132_at,-0.010044529
41476_at,-0.010050023
1704_at,-0.010076815
36097_at,-0.010122735
40829_at,-0.010123044
40128_at,-0.010152617
31903_at,-0.010156649
37597_s_at,-0.010164241
1112_g_at,-0.010265216
31554_at,-0.010343314
34389_at,-0.010367751
39570_at,-0.010450049
290_s_at,-0.01045942
31872_at,-0.010467448
35552_at,-0.010484517
37131_at,-0.010517081
34541_at,-0.0105661
37138_at,-0.010583898
41807_at,-0.010611631
40820_at,-0.010652183
37460_at,-0.010685237
33541_s_at,-0.01071597
33252_at,-0.010773023
38780_at,-0.010774856
35110_at,-0.010780806
155_s_at,-0.010883531
1014_at,-0.010982874
40474_r_at,-0.010991574
41201_at,-0.010994967
1406_at,-0.01101659
36237_at,-0.011023441
32823_at,-0.011095109
39583_at,-0.011095956
39397_at,-0.011103602
34512_at,-0.011298712
35860_r_at,-0.011335907
36469_at,-0.01134677
33333_at,-0.011393581
34320_at,-0.011436433
35494_at,-0.011475444
41279_f_at,-0.011479479
31410_at,-0.011526642
32104_i_at,-0.011619301
2076_s_at,-0.011626838
1757_i_at,-0.011678362
31574_i_at,-0.011684224
34115_at,-0.011878643
34206_at,-0.011922648
35222_at,-0.011925839
36807_at,-0.011933299
35083_at,-0.012064312
34832_s_at,-0.012091891
37477_at,-0.012142073
35646_at,-0.012163776
1951_at,-0.012265163
39637_at,-0.012276034
39778_at,-0.012322654
40822_at,-0.012335116
188_at,-0.012381366
35647_at,-0.01248718
40052_at,-0.012696514
100_g_at,-0.012713168
37795_at,-0.0127314
34473_at,-0.012734662
1077_at,-0.012736883
40400_at,-0.012739457
571_at,-0.01287141
41618_at,-0.012924185
33384_at,-0.012996828
38074_at,-0.013047138
39022_at,-0.013122114
40920_at,-0.013123943
41707_at,-0.013152959
1754_at,-0.013164172
34232_at,-0.01318278
35027_at,-0.013249223
41287_s_at,-0.013270245
31949_at,-0.013324799
1866_g_at,-0.013391621
1869_at,-0.013495309
33248_at,-0.013610105
37446_at,-0.013671468
34227_i_at,-0.013695616
38615_at,-0.01370674
40723_at,-0.01373001
36532_at,-0.013772008
1962_at,-0.013804373
38816_at,-0.013843082
AFFX-HUMGAPDH/M33197_M_st,-0.013845768
41621_i_at,-0.013856783
33219_at,-0.013914909
1768_s_at,-0.013931042
37834_at,-0.013964335
440_at,-0.014198008
32778_at,-0.014215072
257_at,-0.014250004
36932_at,-0.014267098
1349_at,-0.014331711
31440_at,-0.014364114
31419_r_at,-0.014369371
38399_at,-0.014474565
1595_at,-0.014476234
40843_at,-0.014509008
1294_at,-0.014570797
41142_at,-0.014629684
533_g_at,-0.014728551
33468_at,-0.014755768
622_at,-0.014803099
36400_at,-0.014829341
36001_at,-0.01488559
32737_at,-0.015161769
32600_at,-0.015212811
40235_at,-0.01521319
511_s_at,-0.015347171
